,smiles,Dissocation energy (nucleofuge),Dissociation energy (electrofuge),Electroaccepting power(w+),Electrodonating power (w-),Electronegativity (chi=-mu),Electronic chemical potential (mu),Electronic chemical potential (mu+),Electronic chemical potential (mu-),Electrophilicity index (w=omega),Global Dual Descriptor Deltaf+,Global Dual Descriptor Deltaf-,Hardness (eta),Hyperhardness (gamma),Net Electrophilicity,Softness (S)
112,O=C(C1CCCC1)N1CCCC(S(=O)(=O)N2CCC(NCC3CC3)CC2)C1,0.0743806280835257,0.305386867279693,0.003,0.118,0.116,-0.116,-0.286,0.055,0.02,-0.978,0.978,0.341,0.314,0.121,2.9360000000000004
113,O=C(C1CCCC1)N1CCCC(S(=O)(=O)N2CCC(NCC3CC3)CC2)C1,0.0704117012885549,0.3165219118989164,0.004,0.127,0.123,-0.123,-0.294,0.048,0.022,-0.979,0.979,0.343,0.327,0.131,2.918
114,COc1ccc(C)cc1C(C)Nc1nc(-c2cccnc2)nc2ccccc12,0.0117230337740339,0.3061218537232061,0.039,0.186,0.147,-0.147,-0.257,-0.038,0.05,-0.884,0.884,0.219,0.21,0.225,4.569
115,C=CCNC(=O)c1ccccc1NC(=S)NC(=O)c1ccccc1OCCCC,0.0184481597321788,0.3279509510955451,0.034,0.188,0.155,-0.155,-0.28,-0.029,0.048,-0.833,0.833,0.251,0.23,0.222,3.984
116,C=CCNC(=O)c1ccccc1NC(=S)NC(=O)c1ccccc1OCCCC,0.0195138900752728,0.3237615283675205,0.032,0.184,0.152,-0.152,-0.278,-0.027,0.046,-0.81,0.81,0.251,0.236,0.216,3.982
117,C=CCNC(=O)c1ccccc1NC(=S)NC(=O)c1ccccc1OCCCC,0.0141852383598028,0.3133247208696345,0.037,0.186,0.15,-0.15,-0.265,-0.034,0.049,-0.8370000000000001,0.8370000000000001,0.23,0.216,0.223,4.34
118,CC(C)n1nccc1-c1cnc(CC2CCNC2)cn1,0.0195873887196241,0.3391962436812956,0.034,0.194,0.16,-0.16,-0.29,-0.029,0.049,-0.627,0.627,0.261,0.247,0.228,3.833
119,CC(C)n1nccc1-c1cnc(CC2CCNC2)cn1,0.0121640256401418,0.3243862668445066,0.042,0.198,0.156,-0.156,-0.272,-0.041,0.053,-0.7879999999999999,0.7879999999999999,0.231,0.219,0.24,4.327
120,CN(CCN1CCCC1)c1cccc(CNC2CC2)n1,0.0461938979747983,0.2760241588613446,0.008,0.123,0.115,-0.115,-0.252,0.022,0.024,-0.7490000000000001,0.7490000000000001,0.274,0.24,0.131,3.649
121,CN(CCN1CCCC1)c1cccc(CNC2CC2)n1,0.0486561025605672,0.2821612956646789,0.008,0.124,0.117,-0.117,-0.258,0.025,0.024,-0.655,0.655,0.283,0.256,0.132,3.539
122,O=C(C1CCCC1)N1CCCC(S(=O)(=O)N2CCC(NCC3CC3)CC2)C1,0.0657812866944224,0.3163749146102138,0.005,0.13,0.125,-0.125,-0.293,0.042,0.023,-0.981,0.981,0.335,0.312,0.136,2.982
123,CCCNC(C)(C#N)CN1CCCC(C(=O)NC)C1,0.073167900451729,0.3219608115809133,0.004,0.128,0.124,-0.124,-0.3,0.051,0.022,-0.8640000000000001,0.8640000000000001,0.351,0.334,0.132,2.849
124,CCN(CC)CCCNC(C)C1CCN(CC)CC1,0.0852584274475195,0.2792948485349779,0.0,0.098,0.097,-0.097,-0.265,0.071,0.014,-0.861,0.861,0.337,0.324,0.098,2.971
125,CCN(CC)CCCNC(C)C1CCN(CC)CC1,0.0853686754140465,0.2792213498906266,0.0,0.097,0.097,-0.097,-0.265,0.071,0.014,-0.8590000000000001,0.8590000000000001,0.337,0.326,0.098,2.97
126,O=c1[nH]c(Nc2cc(Cl)ccc2O)nc2c1CCCC2,0.0320086596149955,0.3142434539240258,0.019,0.16,0.141,-0.141,-0.278,-0.004,0.036,-0.7120000000000001,0.7120000000000001,0.273,0.255,0.18,3.658
127,COCCNC(=O)C(C)NCc1cccc(Br)c1O,0.0409387449036796,0.3267749727859241,0.015,0.158,0.143,-0.143,-0.293,0.0069999999999999,0.034,-0.624,0.624,0.299,0.274,0.174,3.339
128,COCCNC(=O)C(C)NCc1cccc(Br)c1O,0.0500158274810664,0.3033289052378563,0.009,0.136,0.127,-0.127,-0.277,0.023,0.027,-0.622,0.622,0.3,0.274,0.144,3.335
129,Cc1nn(-c2ccncc2CN)c(C)c1Cl,0.0293259590961726,0.3397107341917547,0.025,0.18,0.155,-0.155,-0.297,-0.013,0.042,-0.7490000000000001,0.7490000000000001,0.284,0.268,0.205,3.517
130,Cc1nn(-c2ccncc2CN)c(C)c1Cl,0.0288482179078891,0.3506620322000999,0.027,0.188,0.161,-0.161,-0.306,-0.016,0.045,-0.672,0.672,0.29,0.286,0.215,3.444
131,Oc1c(Cl)cccc1CNCCc1ccccc1F,0.0380722977739785,0.3188371191959827,0.016,0.157,0.14,-0.14,-0.285,0.004,0.034,-0.848,0.848,0.289,0.266,0.173,3.464
132,CC1(C)C=C(c2ccc(N)cn2)c2cc(C#N)ccc2O1,0.0205061217740154,0.3175141435976592,0.03,0.178,0.149,-0.149,-0.273,-0.024,0.044,-0.52,0.52,0.25,0.225,0.208,4.005
133,CCN(CC)c1ccc(NS(=O)(=O)c2ccc(OC3CCCC3)cc2)cn1,0.0267167572217011,0.2934433375726051,0.02,0.154,0.133,-0.133,-0.258,-0.009,0.036,-0.738,0.738,0.249,0.201,0.174,4.022
134,CCN(CC)c1ccc(NS(=O)(=O)c2ccc(OC3CCCC3)cc2)cn1,0.0306856840166719,0.290576890442904,0.017,0.147,0.13,-0.13,-0.257,-0.002,0.033,-0.701,0.701,0.255,0.21,0.1639999999999999,3.92
135,CC(C)CN(C(=N)N)C(CO)CO,0.0748216199496335,0.3021161776060597,0.002,0.116,0.114,-0.114,-0.283,0.056,0.019,-0.91,0.91,0.339,0.324,0.119,2.952
136,CC(C)CN(C(=N)N)C(CO)CO,0.0739763855395935,0.3099805325516499,0.003,0.121,0.118,-0.118,-0.29,0.054,0.02,-0.83,0.83,0.343,0.308,0.124,2.912
137,CC(C)OC(=O)[C@@H](C)N[P@](=O)(OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@](C)(O)[C@@H]1O)SCC1NC(=O)NC1=O,0.0311634252049554,0.371315151262818,0.028,0.198,0.17,-0.17,-0.324,-0.016,0.047,-0.644,0.644,0.309,0.303,0.226,3.238
138,CC(C)OC(=O)[C@@H](C)N[P@](=O)(OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@](C)(O)[C@@H]1O)SCC1NC(=O)NC1=O,0.030354940117091,0.3633405483507009,0.027,0.194,0.166,-0.166,-0.317,-0.016,0.046,-0.871,0.871,0.302,0.299,0.221,3.313
139,CC(C)OC(=O)[C@@H](C)N[P@](=O)(OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@](C)(O)[C@@H]1O)SCC1NC(=O)NC1=O,0.0293994577405239,0.3634140469950522,0.028,0.195,0.1669999999999999,-0.1669999999999999,-0.317,-0.017,0.047,-0.944,0.944,0.3,0.296,0.224,3.3360000000000003
140,CC(C)OC(=O)[C@@H](C)N[P@](=O)(OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@](C)(O)[C@@H]1O)SCC1NC(=O)NC1=O,0.0304651880836179,0.3676402190452525,0.028,0.197,0.1689999999999999,-0.1689999999999999,-0.321,-0.016,0.047,-0.563,0.563,0.305,0.303,0.225,3.28
141,CS(=O)(=O)Nc1ccccc1C(=O)Nc1ccc(C(=O)N2CCc3ccccc32)cc1,0.0164636963346934,0.3167056585097947,0.034,0.184,0.15,-0.15,-0.27,-0.031,0.047,-0.932,0.932,0.239,0.222,0.219,4.187
142,CS(=O)(=O)Nc1ccccc1C(=O)Nc1ccc(C(=O)N2CCc3ccccc32)cc1,0.0148099768367889,0.3306704009365436,0.039,0.197,0.158,-0.158,-0.279,-0.037,0.051,-0.945,0.945,0.243,0.22,0.236,4.12
143,CS(=O)(=O)Nc1ccccc1C(=O)Nc1ccc(C(=O)N2CCc3ccccc32)cc1,0.0162064510794638,0.3207480839491167,0.035,0.188,0.152,-0.152,-0.273,-0.032,0.048,-0.968,0.968,0.241,0.221,0.223,4.157
144,C/C=C/CN[C@H](C)c1cccs1,0.0502363234141203,0.3075183279658809,0.009,0.138,0.129,-0.129,-0.28,0.023,0.027,-0.43,0.43,0.303,0.291,0.147,3.298
145,CCCNC(C)(C#N)CN1CCCC(C(=O)NC)C1,0.0720286714642837,0.2959055421583739,0.003,0.115,0.112,-0.112,-0.277,0.053,0.019,-0.924,0.924,0.33,0.297,0.117,3.031
146,CCCNC(C)(C#N)CN1CCCC(C(=O)NC)C1,0.0725064126525673,0.3192413617399149,0.004,0.127,0.123,-0.123,-0.297,0.051,0.022,-0.873,0.873,0.348,0.324,0.131,2.873
147,CN(CCN1CCCC1)c1cccc(CNC2CC2)n1,0.0425557150794084,0.2815365571876929,0.01,0.129,0.119,-0.119,-0.255,0.016,0.026,-0.82,0.82,0.272,0.261,0.139,3.683
148,COc1cc(C(=O)NN2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)CC(C)(C)C(=O)N2C,0.0264595119664715,0.292598103162565,0.02,0.154,0.133,-0.133,-0.257,-0.009,0.036,-0.5770000000000001,0.5770000000000001,0.247,0.233,0.174,4.041
149,C(#CC1(NC2CCCCC2)CCCCC1)c1ccccc1,0.0359040877656149,0.3207113346269411,0.018,0.16,0.142,-0.142,-0.285,0.0,0.035,-0.732,0.732,0.286,0.276,0.178,3.5010000000000003
150,CCC(C)NC(=O)C1CC(C(=O)c2ccccc2)CN1,0.0217555987279877,0.3578281500243526,0.035,0.203,0.168,-0.168,-0.307,-0.029,0.051,-0.953,0.953,0.278,0.274,0.238,3.596
151,C1=CC2CN=CNC2C([n+]2cccnc2)=C1,0.0129725107280062,0.114400639932814,0.006,0.057,0.051,-0.051,-0.102,0.0,0.013,-0.495,0.495,0.102,-0.075,0.063,9.783
152,NC1(C(=O)NC2CCOCC2)CC1,0.0838987025270203,0.329457673304747,0.002,0.125,0.123,-0.123,-0.309,0.064,0.02,-0.8370000000000001,0.8370000000000001,0.373,0.368,0.127,2.682
153,NC1(C(=O)NC2CCOCC2)CC1,0.0825757269286967,0.3261134849867624,0.002,0.124,0.122,-0.122,-0.306,0.062,0.02,-0.841,0.841,0.368,0.36,0.127,2.714
154,C#CCSCCNCc1ccc(Br)s1,0.0388807828618429,0.3256724931206545,0.016,0.16,0.143,-0.143,-0.291,0.004,0.035,-0.523,0.523,0.295,0.29,0.176,3.392
155,COCCNCc1cnc(N2CCC(C)C2)s1,0.0585416702258184,0.2795888431123832,0.004,0.115,0.111,-0.111,-0.259,0.038,0.021,-0.484,0.484,0.297,0.256,0.119,3.367
156,COCCNCc1cnc(N2CCC(C)C2)s1,0.058578419547994,0.2747379325851967,0.004,0.112,0.108,-0.108,-0.255,0.039,0.02,-0.503,0.503,0.294,0.247,0.116,3.407
157,CCOC1CC(NC(C)c2ccc(Br)cc2Br)C1(C)C,0.042812960334638,0.3330958562001368,0.015,0.16,0.145,-0.145,-0.299,0.009,0.034,-0.938,0.938,0.307,0.3,0.175,3.253
158,C1=CC2CN=CNC2C([n+]2cccnc2)=C1,0.0130092600501818,0.1138494001001791,0.006,0.056,0.05,-0.05,-0.101,0.001,0.012,-0.517,0.517,0.102,-0.076,0.063,9.81
159,COc1ccc(COCc2cccc(NC(=O)[C@@H]3CC[C@H](CN)O3)c2)cc1.Cl,0.0416002327028414,0.3140597073131475,0.014,0.15,0.136,-0.136,-0.282,0.01,0.032,-0.87,0.87,0.292,0.279,0.1639999999999999,3.423
160,C[C@@H](NC(=O)c1ccccc1NS(=O)(=O)c1cccc(F)c1)c1ccccc1,0.0222700892384469,0.364075534794214,0.035,0.206,0.171,-0.171,-0.313,-0.029,0.052,-0.631,0.631,0.283,0.263,0.242,3.53
161,C[C@@H](NC(=O)c1ccccc1NS(=O)(=O)c1cccc(F)c1)c1ccccc1,0.025981770778188,0.3611723383423373,0.031,0.199,0.168,-0.168,-0.313,-0.022,0.048,-0.789,0.789,0.29,0.288,0.23,3.443
162,CCCC(COc1cc(F)ccc1F)NC,0.0461938979747983,0.3272527139742077,0.013,0.153,0.141,-0.141,-0.295,0.014,0.032,-0.581,0.581,0.31,0.302,0.166,3.229
163,Cc1ccc2ncnc(NC(C)c3ccccc3)c2c1,0.0238870594141757,0.3235777817566422,0.027,0.177,0.15,-0.15,-0.281,-0.019,0.043,-0.494,0.494,0.262,0.236,0.204,3.821
164,COCc1ccc(C2(N)CCC2)cc1F,0.0537642583429832,0.3327283629783803,0.01,0.15,0.139,-0.139,-0.303,0.024,0.03,-0.569,0.569,0.327,0.324,0.16,3.0580000000000003
165,CCC(Nc1ccc(SC)cn1)C(C)C,0.0395422706610047,0.271614240200266,0.01,0.126,0.116,-0.116,-0.246,0.014,0.026,-0.6890000000000001,0.6890000000000001,0.259,0.19,0.136,3.858
166,CC(O)(CO)CNC(=O)C(N)Cc1ccc(O)cc1,0.0447606744099477,0.323063291246183,0.013,0.152,0.139,-0.139,-0.291,0.013,0.032,-0.618,0.618,0.304,0.281,0.165,3.2880000000000003
167,CC(O)(CO)CNC(=O)C(N)Cc1ccc(O)cc1,0.0442094345773129,0.3289431827942878,0.014,0.156,0.142,-0.142,-0.296,0.011,0.033,-0.597,0.597,0.307,0.287,0.17,3.255
168,CCNC(C)(CCN1CCCOCC1)C(=O)OCC,0.0698972107780958,0.2811690639659363,0.002,0.108,0.106,-0.106,-0.264,0.052,0.018,-0.92,0.92,0.316,0.286,0.11,3.167
169,CCNC(C)(CCN1CCCOCC1)C(=O)OCC,0.073167900451729,0.2908708850203093,0.002,0.111,0.109,-0.109,-0.273,0.055,0.018,-0.944,0.944,0.328,0.304,0.113,3.05
170,COc1ccc(COCc2cccc(NC(=O)[C@@H]3CC[C@H](CN)O3)c2)cc1.Cl,0.0019844633974853,0.3465828574386022,0.075,0.247,0.172,-0.172,-0.273,-0.072,0.074,-0.622,0.622,0.2,0.197,0.321,4.99
171,C1=CC2CN=CNC2C([n+]2cccnc2)=C1,0.0130827586945331,0.1137024028114765,0.006,0.056,0.05,-0.05,-0.101,0.001,0.012,-0.52,0.52,0.102,-0.076,0.062,9.809
172,C=CCNC(=O)C[NH+]1CCN(S(=O)(=O)c2ccc(F)c(F)c2)CC1,0.0120170283514391,0.0136707478493436,0.001,0.002,0.001,-0.001,-0.014,0.012,0.0,-0.711,0.711,0.026,-0.229,0.003,38.966
173,C=CCNC(=O)C[NH+]1CCN(S(=O)(=O)c2ccc(F)c(F)c2)CC1,0.0029031964518767,0.0368228208200063,0.003,0.02,0.017,-0.017,-0.032,-0.002,0.005,-0.471,0.471,0.03,-0.249,0.023,33.075
174,COCCn1ncc(Br)c1C(N)c1cc(C)c(C)s1,0.0457529061086904,0.3165586612210921,0.012,0.147,0.135,-0.135,-0.286,0.015,0.03,-0.413,0.413,0.302,0.288,0.159,3.3160000000000003
175,COCCn1ncc(Br)c1C(N)c1cc(C)c(C)s1,0.0483988573053376,0.3104215244177577,0.01,0.141,0.131,-0.131,-0.282,0.02,0.028,-0.423,0.423,0.302,0.284,0.151,3.312
176,Cc1noc2nc(C3CC3)cc(C(=O)NC3CCCc4cc(N)ccc43)c12,0.0084890934225763,0.3090617994972585,0.046,0.196,0.15,-0.15,-0.255,-0.045,0.054,-0.626,0.626,0.21,0.203,0.241,4.763
177,Cc1noc2nc(C3CC3)cc(C(=O)NC3CCCc4cc(N)ccc43)c12,0.0131930066610601,0.3238350270118718,0.04,0.195,0.155,-0.155,-0.272,-0.038,0.052,-0.962,0.962,0.234,0.191,0.236,4.277
178,[NH3+]Cc1n[nH]c(=O)c2ccccc12,0.0037851801840924,0.0691622243345826,0.0069999999999999,0.04,0.033,-0.033,-0.059,-0.006,0.01,-0.428,0.428,0.053,-0.163,0.047,19.003
179,COCCNC(=O)CNc1cccc(NC(=O)C2CC2)c1C,0.0461938979747983,0.3060483550788547,0.011,0.141,0.13,-0.13,-0.277,0.018,0.029,-0.6409999999999999,0.6409999999999999,0.295,0.277,0.151,3.389
180,COCCNC(=O)CNc1cccc(NC(=O)C2CC2)c1C,0.042923208301165,0.3034024038822076,0.012,0.142,0.13,-0.13,-0.274,0.013,0.03,-0.629,0.629,0.287,0.263,0.154,3.4810000000000003
181,COCCNC(=O)CNc1cccc(NC(=O)C2CC2)c1C,0.0453854128869339,0.3131409742587562,0.012,0.146,0.134,-0.134,-0.283,0.015,0.03,-0.637,0.637,0.298,0.285,0.157,3.35
182,CCc1ccc(N2C(=O)C(Nc3ccc(Cl)cc3C)=C(c3ccc(OC)cc3)C2=O)cc1,0.0072763657907796,0.3254519971876006,0.052,0.211,0.159,-0.159,-0.267,-0.052,0.059,-0.677,0.677,0.215,0.184,0.262,4.651
183,CCc1ccc(N2C(=O)C(Nc3ccc(Cl)cc3C)=C(c3ccc(OC)cc3)C2=O)cc1,0.0053654010376456,0.3259664876980597,0.057,0.217,0.16,-0.16,-0.264,-0.057,0.062,-0.645,0.645,0.208,0.173,0.274,4.8180000000000005
184,[N-]=[N+]=NC(C(=O)CCc1nc2ccccc2[nH]1)C(c1cccnc1)[NH+]1CCCCC1,0.0086728400334545,0.0308326813053745,0.0,0.011,0.011,-0.011,-0.029,0.0069999999999999,0.002,-0.6729999999999999,0.6729999999999999,0.036,-0.227,0.011,27.696
185,[N-]=[N+]=NC(C(=O)CCc1nc2ccccc2[nH]1)C(c1cccnc1)[NH+]1CCCCC1,0.001910964753134,0.0371535647195872,0.004,0.022,0.018,-0.018,-0.032,-0.004,0.006,-0.6809999999999999,0.6809999999999999,0.028,-0.223,0.026,35.749
186,CCCOc1ccc(S(=O)(=O)NCC(C)(O)CCC)cc1,0.0358305891212636,0.3524994983088827,0.022,0.18,0.158,-0.158,-0.312,-0.005,0.041,-0.479,0.479,0.307,0.28,0.202,3.262
187,CCNc1ccc(-c2nc3[nH]c(=O)[nH]c(=O)c3[nH]2)cn1,0.0164269470125177,0.3190576151290366,0.035,0.186,0.151,-0.151,-0.271,-0.031,0.048,-0.5329999999999999,0.5329999999999999,0.24,0.196,0.221,4.164
188,CCCCc1ccc(S(=O)(=O)Nc2nccnc2-c2ccc(COc3cccc4ccccc34)cc2)cc1,0.0112452925857504,0.3209318305599951,0.043,0.198,0.155,-0.155,-0.268,-0.042,0.053,-0.991,0.991,0.226,0.197,0.24,4.421
189,CCC1CCCCN1CCC(N)c1ccc(Cl)cc1,0.0416737313471927,0.3015649377734249,0.012,0.142,0.13,-0.13,-0.272,0.012,0.03,-0.959,0.959,0.284,0.256,0.154,3.524
190,CCC1CCCCN1CCC(N)c1ccc(Cl)cc1,0.0410489928702066,0.3006829540412091,0.012,0.142,0.13,-0.13,-0.271,0.011,0.03,-0.98,0.98,0.282,0.253,0.155,3.5460000000000003
191,Nc1ccccc1Sc1nc2c(Cl)cc(Cl)cc2s1,0.0205796204183668,0.3197191029281984,0.03,0.18,0.15,-0.15,-0.275,-0.024,0.045,-0.782,0.782,0.251,0.234,0.21,3.981
192,COc1ccc(CN(c2ccc(F)cn2)S(=O)(=O)c2cc(Cl)c(Nc3ccc(OC(F)F)cc3N(C)CCN(C)C(=O)OC(C)(C)C)cc2F)c(OC)c1,0.0327436460585085,0.2972285177566976,0.017,0.149,0.132,-0.132,-0.264,-0.0,0.033,-0.929,0.929,0.264,0.252,0.166,3.793
193,COc1ccc(CN(c2ccc(F)cn2)S(=O)(=O)c2cc(Cl)c(Nc3ccc(OC(F)F)cc3N(C)CCN(C)C(=O)OC(C)(C)C)cc2F)c(OC)c1,0.025136536368148,0.3116342520495544,0.024,0.168,0.143,-0.143,-0.272,-0.015,0.04,-0.757,0.757,0.257,0.25,0.192,3.893
194,COc1ccc(CN(c2ccc(F)cn2)S(=O)(=O)c2cc(Cl)c(Nc3ccc(OC(F)F)cc3N(C)CCN(C)C(=O)OC(C)(C)C)cc2F)c(OC)c1,0.0234828168702435,0.3071140854219487,0.025,0.1669999999999999,0.142,-0.142,-0.267,-0.017,0.04,-0.581,0.581,0.25,0.236,0.192,3.996
195,COc1ccc(CN(c2ccc(F)cn2)S(=O)(=O)c2cc(Cl)c(Nc3ccc(OC(F)F)cc3N(C)CCN(C)C(=O)OC(C)(C)C)cc2F)c(OC)c1,0.027267997054336,0.2972652670788732,0.021,0.156,0.135,-0.135,-0.261,-0.009,0.036,-0.965,0.965,0.252,0.236,0.176,3.964
196,C=CCNC(=O)C[NH+]1CCN(S(=O)(=O)c2ccc(F)c(F)c2)CC1,0.0031236923849306,0.0256142775564315,0.001,0.012,0.011,-0.011,-0.023,0.0,0.003,-0.286,0.286,0.023,-0.243,0.014,42.87300000000001
197,CCC(C)NC(=O)C1CC(C(=O)c2ccccc2)CN1,0.021829097372339,0.3578648993465282,0.035,0.203,0.168,-0.168,-0.307,-0.029,0.051,-0.953,0.953,0.278,0.274,0.238,3.594
198,COc1cc(C(=O)NN2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C1CCCC1)CC(C)(C)C(=O)N2C,0.0263125146777689,0.2928920977399703,0.021,0.154,0.133,-0.133,-0.257,-0.01,0.036,-0.584,0.584,0.247,0.234,0.175,4.042
199,COc1cc2c(cc1Br)nc(Nc1ccc(OC(F)(F)F)cc1)n2[C@H]1C[C@@H](C)CC(C)(C)C1,0.0357938397990879,0.2826022875307869,0.013,0.1369999999999999,0.123,-0.123,-0.253,0.0069999999999999,0.0289999999999999,-0.556,0.556,0.26,0.222,0.15,3.849
200,CCc1cc2c(NC(C)CC(C)C)nc(Cl)nc2s1,0.0327803953806842,0.313692214091391,0.019,0.159,0.14,-0.14,-0.278,-0.003,0.036,-0.465,0.465,0.275,0.225,0.178,3.641
201,CCOCCC1(CNC2CCOC2C)CC1,0.0820979857404132,0.3208583319156437,0.002,0.122,0.119,-0.119,-0.301,0.062,0.02,-0.8390000000000001,0.8390000000000001,0.364,0.35,0.124,2.749
202,CC(C)COCCCNC(C)c1ccccc1[N+](=O)[O-],0.0121272763179661,0.3693674371875083,0.051,0.2289999999999999,0.179,-0.179,-0.307,-0.05,0.062,-0.932,0.932,0.258,0.236,0.28,3.881
203,CC(C)COCCCNC(C)c1ccccc1[N+](=O)[O-],0.0080113522342927,0.3659497502251724,0.0579999999999999,0.237,0.179,-0.179,-0.3,-0.0579999999999999,0.066,-0.925,0.925,0.241,0.22,0.296,4.148
204,N[C@@H](c1c(F)ccc(F)c1O)C(F)(F)F,0.0378885511631002,0.3543737137398411,0.021,0.179,0.158,-0.158,-0.314,-0.002,0.04,-0.563,0.563,0.312,0.301,0.2,3.205
205,CCS(=O)(=O)NCCN(CCc1ccc(Cl)cc1Cl)C(C)=O,0.038770534895316,0.3511030240662078,0.02,0.176,0.156,-0.156,-0.312,-0.0,0.039,-0.6940000000000001,0.6940000000000001,0.312,0.296,0.195,3.209
206,CCS(=O)(=O)NCCN(CCc1ccc(Cl)cc1Cl)C(C)=O,0.0404242543932204,0.3445983940411169,0.018,0.17,0.152,-0.152,-0.307,0.003,0.037,-0.721,0.721,0.311,0.296,0.188,3.22
207,COc1ccc2ccc(O)c(C[NH+]3CCC[C@@H]3c3nc4ccccc4s3)c2c1,0.0208001163514207,0.049097094426675,0.0,0.0139999999999999,0.0139999999999999,-0.0139999999999999,-0.048,0.019,0.001,-0.26,0.26,0.067,-0.13,0.0139999999999999,14.946
208,c1cn(C2CCCCC2)nc1CNC1CCCSC1,0.0714039329872976,0.2865712143257576,0.002,0.11,0.108,-0.108,-0.2689999999999999,0.053,0.018,-0.938,0.938,0.322,0.294,0.1119999999999999,3.105
209,CSc1nc(F)cc(Nc2ccccc2)n1,0.0324496514811033,0.3290166814386391,0.021,0.1689999999999999,0.148,-0.148,-0.29,-0.006,0.039,-0.4970000000000001,0.4970000000000001,0.284,0.275,0.19,3.5210000000000004
210,CNC(C)c1cnc(-c2ccc(Br)cn2)s1,0.0148834754811402,0.3395269875808765,0.04,0.203,0.162,-0.162,-0.286,-0.038,0.053,-0.509,0.509,0.248,0.23,0.243,4.0280000000000005
211,O=C(Nc1ccc(-n2ccccc2=O)cc1)C1C(=O)NC2CCNCC2C1=O,0.0218658466945147,0.3221445581917917,0.0289999999999999,0.179,0.15,-0.15,-0.278,-0.022,0.044,-0.522,0.522,0.256,0.23,0.208,3.907
212,O=C(Nc1ccc(-n2ccccc2=O)cc1)C1C(=O)NC2CCNCC2C1=O,0.0196608873639754,0.3301559104260844,0.033,0.188,0.155,-0.155,-0.283,-0.027,0.047,-0.522,0.522,0.255,0.228,0.221,3.914
213,O=C(Nc1ccc(-n2ccccc2=O)cc1)C1C(=O)NC2CCNCC2C1=O,0.021939345338866,0.322107808869616,0.0289999999999999,0.179,0.15,-0.15,-0.278,-0.022,0.044,-0.522,0.522,0.256,0.23,0.208,3.905
214,O=C(Nc1ccc(-n2ccccc2=O)cc1)C1C(=O)NC2CCNCC2C1=O,0.0215718521171094,0.3234675337901152,0.03,0.18,0.151,-0.151,-0.2789999999999999,-0.023,0.044,-0.521,0.521,0.256,0.231,0.21,3.906
215,COc1ccc(C(=O)Nc2ccc(C)c(NS(C)(=O)=O)c2)cc1F,0.0238870594141757,0.3333163521331908,0.0289999999999999,0.183,0.155,-0.155,-0.289,-0.021,0.045,-0.672,0.672,0.268,0.249,0.212,3.733
216,COc1ccc(C(=O)Nc2ccc(C)c(NS(C)(=O)=O)c2)cc1F,0.0267902558660524,0.3332796028110151,0.026,0.179,0.153,-0.153,-0.291,-0.016,0.043,-0.623,0.623,0.275,0.261,0.205,3.643
217,CC(c1ccc2ccccc2c1)N(C(=O)[C@H]1CCN[C@@H](C)C1)C1CC1.Cl,0.0286644712970108,0.3144272005349041,0.022,0.165,0.143,-0.143,-0.276,-0.01,0.038,-0.288,0.288,0.267,0.243,0.187,3.752
218,CCC(NCC1(OC)CCC1)c1ccc(Cl)cc1,0.0500525768032421,0.3186901219072801,0.01,0.145,0.134,-0.134,-0.29,0.021,0.0289999999999999,-0.906,0.906,0.311,0.298,0.155,3.219
219,c1cn(C2CCCCC2)nc1CNC1CCCSC1,0.0775778191128077,0.2837415165182322,0.001,0.104,0.103,-0.103,-0.268,0.061,0.016,-0.948,0.948,0.3289999999999999,0.299,0.106,3.039
220,CNCC1CC(O)c2cc(OC)c(OC)cc21,0.0544992447864963,0.2795153444680318,0.005,0.118,0.113,-0.113,-0.258,0.033,0.022,-0.597,0.597,0.29,0.261,0.123,3.443
221,CCCC(C)NCC(C)N1CC(C)(C)OC(C)(C)C1,0.0809220074307923,0.2880411872127838,0.001,0.105,0.104,-0.104,-0.272,0.065,0.016,-0.8640000000000001,0.8640000000000001,0.337,0.316,0.106,2.966
222,CCOc1ccc(CNC(Cc2ccsc2)c2ccc(C)cn2)cc1OC,0.0381825457405055,0.2853217373717853,0.012,0.136,0.124,-0.124,-0.257,0.009,0.0289999999999999,-0.98,0.98,0.266,0.238,0.148,3.758
223,CC(C)(C)OC(=O)N1CCCC1CNc1cc(F)ccc1F,0.0487296012049185,0.2953910516479148,0.009,0.132,0.123,-0.123,-0.2689999999999999,0.023,0.026,-0.57,0.57,0.292,0.251,0.141,3.425
224,CC(C)(C)OC(=O)N1CCCC1CNc1cc(F)ccc1F,0.0503098220584716,0.2960525394470766,0.008,0.131,0.123,-0.123,-0.27,0.025,0.026,-0.563,0.563,0.295,0.251,0.139,3.387
225,COc1ccc(Cc2nnc(Nc3nc(C)c(O)c(C)c3C)o2)cc1OC,0.0420412245689493,0.2976327603006298,0.012,0.139,0.128,-0.128,-0.2689999999999999,0.013,0.0289999999999999,-0.933,0.933,0.282,0.2739999999999999,0.151,3.55
